100	0.605695	1.522109	0.015089	0.00000000000731481542
200	0.594723	1.472615	0.014790	0.00000000003679501148
300	0.600073	1.496486	0.015005	0.00000000006789435680
400	0.595872	1.467229	0.014757	0.00000000006696443400
500	0.598673	1.472758	0.014763	0.00000000003343947341
600	0.600513	1.487495	0.014896	0.00000000018455370565
700	0.600245	1.488758	0.014893	0.00000000011312772941
800	0.600370	1.491107	0.014906	0.00000000008501976900
900	0.599621	1.487981	0.014872	0.00000000037852543322
1000	0.598581	1.481132	0.014827	0.00000000040175218707
1100	0.597634	1.475363	0.014780	0.00000000008258438378
1200	0.596597	1.469444	0.014728	0.00000000041114645022
1300	0.596739	1.472370	0.014749	0.00000000017359003124
1400	0.597039	1.467355	0.014696	0.00000000047744630471
1500	0.596454	1.460633	0.014628	0.00000000057784821372
1600	0.596594	1.460512	0.014630	0.00000000042359427077
1700	0.596585	1.462167	0.014654	0.00000000085705376129
1800	0.596227	1.459241	0.014624	0.00000000047959858307
1900	0.596738	1.461595	0.014647	0.00000000144407641400
2000	0.597135	1.465378	0.014680	0.00000000230598606876
2100	0.597877	1.470992	0.014722	0.00000000261632626675
2200	0.598892	1.474355	0.014750	0.00000000248100140432
2300	0.598601	1.472771	0.014737	0.00000000283347501018
2400	0.598578	1.470413	0.014715	0.00000000257164267659
2500	0.598694	1.471373	0.014722	0.00000000273536682194
2600	0.598611	1.471866	0.014728	0.00000000207717798517
2700	0.598813	1.473136	0.014738	0.00000000277708966934
2800	0.598786	1.473806	0.014745	0.00000000198563698817
2900	0.598840	1.475011	0.014751	0.00000000172441660951
3000	0.598518	1.473521	0.014743	0.00000000171766068036
3100	0.598549	1.474799	0.014755	0.00000000234461183801
3200	0.598586	1.475689	0.014763	0.00000000188192927908
3300	0.599109	1.480515	0.014802	0.00000000216006035281
3400	0.598621	1.477253	0.014775	0.00000000159195456817
3500	0.598583	1.478366	0.014789	0.00000000023632362733
3600	0.598577	1.480255	0.014807	0.00000000050063797552
3700	0.598657	1.481730	0.014821	0.00000000000650368648
3800	0.598600	1.481511	0.014814	0.00000000002290545531
3900	0.598701	1.482817	0.014824	0.00000000213842987762
4000	0.598527	1.480438	0.014801	0.00000000286679036066
4100	0.598630	1.480881	0.014806	0.00000000187527571249
4200	0.598901	1.483861	0.014832	0.00000000400935262768
4300	0.599149	1.485840	0.014846	0.00000000480861750418
4400	0.599010	1.484649	0.014837	0.00000000514332665347
4500	0.599048	1.484530	0.014838	0.00000000480134532133
4600	0.598948	1.483759	0.014834	0.00000000434731850518
4700	0.598562	1.481343	0.014813	0.00000000431134483669
4800	0.598519	1.479239	0.014792	0.00000000502406027891
4900	0.598544	1.481029	0.014817	0.00000000331066707382
5000	0.598387	1.480070	0.014811	0.00000000347041217985
5100	0.598241	1.478766	0.014800	0.00000000474353578639
5200	0.598232	1.478383	0.014794	0.00000000302371772065
5300	0.598429	1.479428	0.014801	0.00000000194282789856
5400	0.598229	1.477179	0.014781	0.00000000120923848712
5500	0.598082	1.475782	0.014768	0.00000000292482349451
5600	0.598149	1.475034	0.014760	0.00000000389848775484
5700	0.598145	1.475389	0.014764	0.00000000371922559417
5800	0.598016	1.473909	0.014753	0.00000000262664046069
5900	0.598024	1.473407	0.014748	0.00000000181514803188
6000	0.598119	1.474308	0.014756	0.00000000147219636482
6100	0.597906	1.472734	0.014744	0.00000000177848580307
6200	0.597946	1.472139	0.014734	0.00000000216615902993
6300	0.597861	1.471181	0.014724	0.00000000364722119173
6400	0.597647	1.470100	0.014716	0.00000000272442002291
6500	0.597852	1.471751	0.014731	0.00000000175460423968
6600	0.597899	1.471946	0.014732	0.00000000180475523415
6700	0.597860	1.471718	0.014732	0.00000000266955346717
6800	0.597687	1.470589	0.014723	0.00000000530815147393
6900	0.597565	1.469459	0.014715	0.00000000402385902376
7000	0.597760	1.469528	0.014711	0.00000000410293421460
7100	0.597594	1.468464	0.014702	0.00000000494003393747
7200	0.597842	1.470390	0.014716	0.00000000354612672560
7300	0.597811	1.469744	0.014711	0.00000000144072553887
7400	0.597713	1.468845	0.014703	0.00000000005336131537
7500	0.597681	1.468828	0.014704	0.00000000538142752582
7600	0.597696	1.468510	0.014700	0.00000000363437102635
7700	0.597751	1.467727	0.014690	0.00000000077228867745
7800	0.597736	1.467904	0.014692	0.00000000134605637747
7900	0.597830	1.467561	0.014688	0.00000000605161742939
8000	0.597982	1.467881	0.014691	0.00000000588168846960
8100	0.597820	1.467089	0.014684	0.00000000480337059017
8200	0.597775	1.466922	0.014682	0.00000000304111802407
8300	0.597661	1.466482	0.014679	0.00000000386845955269
8400	0.597790	1.466702	0.014678	0.00000000215613882304
8500	0.597960	1.467469	0.014685	0.00000000038996184060
8600	0.598027	1.467767	0.014685	0.00000000020432322501
8700	0.598166	1.468121	0.014686	0.00000000111205600284
8800	0.598200	1.468624	0.014690	0.00000000080420492488
8900	0.598236	1.468405	0.014689	0.00000000161987934177
9000	0.598457	1.469935	0.014703	0.00000000212347495143
9100	0.598565	1.470629	0.014709	0.00000000068894290273
9200	0.598562	1.470699	0.014711	0.00000000253214760271
9300	0.598499	1.470844	0.014713	0.00000000291480684034
9400	0.598490	1.470470	0.014709	0.00000000295539481776
9500	0.598436	1.469870	0.014705	0.00000000346910433713
9600	0.598518	1.471298	0.014718	0.00000000486210605111
9700	0.598445	1.471084	0.014719	0.00000000145582501609
9800	0.598495	1.471150	0.014718	0.00000000777404407515
9900	0.598671	1.472380	0.014728	0.00000000653933240891
10000	0.598600	1.471767	0.014723	0.00000000506308328596
10100	0.598649	1.472330	0.014728	0.00000000089708507289
10200	0.598787	1.473825	0.014741	0.00000000293268409557
10300	0.598755	1.473282	0.014734	0.00000000203997352344
10400	0.598687	1.472393	0.014726	0.00000000184697546146
10500	0.598659	1.472468	0.014726	0.00000000136401756556
10600	0.598492	1.471151	0.014716	0.00000000046465253867
10700	0.598457	1.469984	0.014704	0.00000000065023364471
10800	0.598512	1.471106	0.014714	0.00000000396551858017
10900	0.598431	1.470870	0.014711	0.00000000641359831910
11000	0.598545	1.471299	0.014714	0.00000000833511104581
11100	0.598677	1.471458	0.014715	0.00000000489544538240
11200	0.598695	1.471130	0.014712	0.00000000535535971125
11300	0.598565	1.470565	0.014708	0.00000000932287980149
11400	0.598562	1.470584	0.014706	0.00000000747621964337
11500	0.598690	1.471353	0.014714	0.00000000781801001715
11600	0.598763	1.471882	0.014719	0.00000000648299702810
11700	0.598766	1.471675	0.014717	0.00000000466998728577
11800	0.598729	1.471203	0.014713	0.00000000597703553318
11900	0.598747	1.470932	0.014711	0.00000000452506743187
12000	0.598697	1.470325	0.014705	0.00000000105222941471
12100	0.598779	1.470916	0.014711	0.00000000368568708886
12200	0.598854	1.471511	0.014717	0.00000000871329208785
12300	0.598838	1.471148	0.014713	0.00000000809903655252
12400	0.598824	1.471229	0.014714	0.00000000639699337945
12500	0.598734	1.470555	0.014709	0.00000000689772083895
12600	0.598863	1.471538	0.014716	0.00000000994621185413
12700	0.598945	1.472484	0.014724	0.00000001086197953803
12800	0.598894	1.471852	0.014719	0.00000001353773826374
12900	0.598861	1.471331	0.014714	0.00000001390934456502
13000	0.598911	1.471890	0.014720	0.00000001728988041627
13100	0.598839	1.472058	0.014722	0.00000001413708750064
13200	0.598852	1.471881	0.014720	0.00000001142434258306
